done.
/home/b1/testFolder/img1.jpg is already up-to-date with origin.
/home/b1/testFolder/sub/file.txt is already up-to-date with origin.
done.
/home/b1/testFolder/img1.jpg is already up-to-date with origin.
/home/b1/testFolder/sub/file.txt is already up-to-date with origin.
done.
27-07 02:34:23  |  /home/b1/testFolder/img1.jpg is already up-to-date with origin.
27-07 03:42:25  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\8b\2b1360cd868f4f6e0d3bb5a806058426a6481f ---> atari:/home/b1/blowtorch/.git/objects/8b/2b1360cd868f4f6e0d3bb5a806058426a6481f
27-07 03:42:25  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\8b\4a9823feafbdfdf4860af2e93920ff3caf8683 ---> atari:/home/b1/blowtorch/.git/objects/8b/4a9823feafbdfdf4860af2e93920ff3caf8683
27-07 03:42:25  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\8b\6d7dad3aa74db629008bc44668c104d07a6b76 ---> atari:/home/b1/blowtorch/.git/objects/8b/6d7dad3aa74db629008bc44668c104d07a6b76
27-07 03:42:25  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\8b\ba422f635654c3925842b334ff0bf2503fb6f2 ---> atari:/home/b1/blowtorch/.git/objects/8b/ba422f635654c3925842b334ff0bf2503fb6f2
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\8c\44bc3142f8e81c8ff2ca02ae91c2ce47d0ef87 ---> atari:/home/b1/blowtorch/.git/objects/8c/44bc3142f8e81c8ff2ca02ae91c2ce47d0ef87
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\8d\4b529f45bf48a2f33b240a542df4b651543e5c ---> atari:/home/b1/blowtorch/.git/objects/8d/4b529f45bf48a2f33b240a542df4b651543e5c
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\8d\f28eb5d71509f28aa5be3338ab74c0c293f799 ---> atari:/home/b1/blowtorch/.git/objects/8d/f28eb5d71509f28aa5be3338ab74c0c293f799
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\8e\02d65aeac915f24bd3f09a425f2fae6656f3ca ---> atari:/home/b1/blowtorch/.git/objects/8e/02d65aeac915f24bd3f09a425f2fae6656f3ca
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\8e\4738137db409092865636f4ec144dabfe23de9 ---> atari:/home/b1/blowtorch/.git/objects/8e/4738137db409092865636f4ec144dabfe23de9
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\8e\9edf62789a491adb1bfd9ca6192f07741d10ea ---> atari:/home/b1/blowtorch/.git/objects/8e/9edf62789a491adb1bfd9ca6192f07741d10ea
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\91\5e7097d496b95d3b69911bd28c5e53603f60a2 ---> atari:/home/b1/blowtorch/.git/objects/91/5e7097d496b95d3b69911bd28c5e53603f60a2
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\91\d6d9ad0b028568bc882fbe740ed7b43482a71e ---> atari:/home/b1/blowtorch/.git/objects/91/d6d9ad0b028568bc882fbe740ed7b43482a71e
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\91\e8f22fe26ef7264d36c5ba56890a48085dfd95 ---> atari:/home/b1/blowtorch/.git/objects/91/e8f22fe26ef7264d36c5ba56890a48085dfd95
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\92\55eddc417e3e88228b930cb548efc8da69b36b ---> atari:/home/b1/blowtorch/.git/objects/92/55eddc417e3e88228b930cb548efc8da69b36b
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\92\8bfdbf49be2f28166012ed27131d00df014340 ---> atari:/home/b1/blowtorch/.git/objects/92/8bfdbf49be2f28166012ed27131d00df014340
27-07 03:42:26  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\92\995007e056440b797e47bd52fa953d613b2b57 ---> atari:/home/b1/blowtorch/.git/objects/92/995007e056440b797e47bd52fa953d613b2b57
27-07 03:42:27  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\93\8cc8aa20b0b6fad3e8ebe173ae750704dbefec ---> atari:/home/b1/blowtorch/.git/objects/93/8cc8aa20b0b6fad3e8ebe173ae750704dbefec
27-07 03:42:27  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\94\bd499d029a65e8ee57b6fec36402615b17ecdc ---> atari:/home/b1/blowtorch/.git/objects/94/bd499d029a65e8ee57b6fec36402615b17ecdc
27-07 03:42:27  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\94\d6928506186361652de5137aa898dd9a0f1dd9 ---> atari:/home/b1/blowtorch/.git/objects/94/d6928506186361652de5137aa898dd9a0f1dd9
27-07 03:42:27  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\95\f5d9fcf602a3388313b7051e4b8cd2f262b0a1 ---> atari:/home/b1/blowtorch/.git/objects/95/f5d9fcf602a3388313b7051e4b8cd2f262b0a1
27-07 03:42:27  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\96\95e227cf8b02abe1c843779624bae69430d202 ---> atari:/home/b1/blowtorch/.git/objects/96/95e227cf8b02abe1c843779624bae69430d202
27-07 03:42:27  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\97\4fb2a46fac7a0a8cbc4ee769d2617c7ea455a5 ---> atari:/home/b1/blowtorch/.git/objects/97/4fb2a46fac7a0a8cbc4ee769d2617c7ea455a5
27-07 03:42:27  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\97\70bae0a919242a1e8770c7934573672ae29b83 ---> atari:/home/b1/blowtorch/.git/objects/97/70bae0a919242a1e8770c7934573672ae29b83
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\98\061c9a3432408e7c40d384b4e432fd98ca0423 ---> atari:/home/b1/blowtorch/.git/objects/98/061c9a3432408e7c40d384b4e432fd98ca0423
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\98\2553e98f657e93f4406bfe21efcd4c71f714c0 ---> atari:/home/b1/blowtorch/.git/objects/98/2553e98f657e93f4406bfe21efcd4c71f714c0
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\98\6699261fa6421e3d9798dcd8ef5fe9fd7374dc ---> atari:/home/b1/blowtorch/.git/objects/98/6699261fa6421e3d9798dcd8ef5fe9fd7374dc
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\98\97bd38b5a484beb7619925bfa9f0f198bb00fb ---> atari:/home/b1/blowtorch/.git/objects/98/97bd38b5a484beb7619925bfa9f0f198bb00fb
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\99\320787bea5f2d42a5bb366fb67ce4bd02e8ff6 ---> atari:/home/b1/blowtorch/.git/objects/99/320787bea5f2d42a5bb366fb67ce4bd02e8ff6
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\99\3d624bbf07eb00f040cd85a8d17498a49977b7 ---> atari:/home/b1/blowtorch/.git/objects/99/3d624bbf07eb00f040cd85a8d17498a49977b7
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\99\49e202d814fab5e7dffa426689d50472d6d74b ---> atari:/home/b1/blowtorch/.git/objects/99/49e202d814fab5e7dffa426689d50472d6d74b
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9a\47fe9ca95db3d9c0489f9f7937f2c375126bcb ---> atari:/home/b1/blowtorch/.git/objects/9a/47fe9ca95db3d9c0489f9f7937f2c375126bcb
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9a\5d3f2b4a24e720691bbb54a0819978be629b85 ---> atari:/home/b1/blowtorch/.git/objects/9a/5d3f2b4a24e720691bbb54a0819978be629b85
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9a\cdebc2844dcdea3107b9bdef659a29060e4e89 ---> atari:/home/b1/blowtorch/.git/objects/9a/cdebc2844dcdea3107b9bdef659a29060e4e89
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9a\e8b7c4ce222125913b80f532f5dc085fbc7642 ---> atari:/home/b1/blowtorch/.git/objects/9a/e8b7c4ce222125913b80f532f5dc085fbc7642
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9a\eeca844a242ee8c415d70afd3390207da82c1b ---> atari:/home/b1/blowtorch/.git/objects/9a/eeca844a242ee8c415d70afd3390207da82c1b
27-07 03:42:28  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9b\63498cbf6ee66e612a7cecaa17a6a8c60c0f2a ---> atari:/home/b1/blowtorch/.git/objects/9b/63498cbf6ee66e612a7cecaa17a6a8c60c0f2a
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9c\618de6e54be21bae8a3011106a94b64e5cde12 ---> atari:/home/b1/blowtorch/.git/objects/9c/618de6e54be21bae8a3011106a94b64e5cde12
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9d\f3fab00b41565c77e706bda491085213eb43fe ---> atari:/home/b1/blowtorch/.git/objects/9d/f3fab00b41565c77e706bda491085213eb43fe
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9d\f643b462636b81825a48cc73ab320c05cca9ab ---> atari:/home/b1/blowtorch/.git/objects/9d/f643b462636b81825a48cc73ab320c05cca9ab
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9e\4b6e4248b7a0277af8f75b27d02f5b91cce4af ---> atari:/home/b1/blowtorch/.git/objects/9e/4b6e4248b7a0277af8f75b27d02f5b91cce4af
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9e\5c8ee11ccafb3b2ec80d999114d689424840da ---> atari:/home/b1/blowtorch/.git/objects/9e/5c8ee11ccafb3b2ec80d999114d689424840da
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9e\72478b83b9c14b3d41a74b7d4b6a1f732a40e3 ---> atari:/home/b1/blowtorch/.git/objects/9e/72478b83b9c14b3d41a74b7d4b6a1f732a40e3
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9e\c54c7bcb7a18fb616c48268bb864f74df8292a ---> atari:/home/b1/blowtorch/.git/objects/9e/c54c7bcb7a18fb616c48268bb864f74df8292a
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9e\f15e395dcc8f12dd5bb8e190aee1e8a70a603b ---> atari:/home/b1/blowtorch/.git/objects/9e/f15e395dcc8f12dd5bb8e190aee1e8a70a603b
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9f\b18cf02aee584bde4df520a10a8f18ff9e9a06 ---> atari:/home/b1/blowtorch/.git/objects/9f/b18cf02aee584bde4df520a10a8f18ff9e9a06
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9f\cc5f37fbed93b299ed54eebe5685f10ee25704 ---> atari:/home/b1/blowtorch/.git/objects/9f/cc5f37fbed93b299ed54eebe5685f10ee25704
27-07 03:42:29  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\9f\fcad19ac14c7386c9dc7cb36f5e70a603b1765 ---> atari:/home/b1/blowtorch/.git/objects/9f/fcad19ac14c7386c9dc7cb36f5e70a603b1765
27-07 03:42:30  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a0\5706a35a9f7ff69f3d35092e70cda8664d0152 ---> atari:/home/b1/blowtorch/.git/objects/a0/5706a35a9f7ff69f3d35092e70cda8664d0152
27-07 03:42:30  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a1\10492d19f59903fd57d5537b2789d5968e78ec ---> atari:/home/b1/blowtorch/.git/objects/a1/10492d19f59903fd57d5537b2789d5968e78ec
27-07 03:42:30  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a1\134f3d5eb5fcff39b7dc53627f31d1c4444e8f ---> atari:/home/b1/blowtorch/.git/objects/a1/134f3d5eb5fcff39b7dc53627f31d1c4444e8f
27-07 03:42:30  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a1\413a23f758cb9cd659a9711e4d899d9c97ac17 ---> atari:/home/b1/blowtorch/.git/objects/a1/413a23f758cb9cd659a9711e4d899d9c97ac17
27-07 03:42:30  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a1\7e484e99159e15efb440112af11534cc02d2cf ---> atari:/home/b1/blowtorch/.git/objects/a1/7e484e99159e15efb440112af11534cc02d2cf
27-07 03:42:30  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a1\9f516ffa4e629f8b146a284d7b7ff438e438a9 ---> atari:/home/b1/blowtorch/.git/objects/a1/9f516ffa4e629f8b146a284d7b7ff438e438a9
27-07 03:42:30  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a3\09f2103f2c041aa7975c00a27f15ace9eb5245 ---> atari:/home/b1/blowtorch/.git/objects/a3/09f2103f2c041aa7975c00a27f15ace9eb5245
27-07 03:42:30  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a3\3c2f6982f1c91586b888b3576ebdf9e0e5453c ---> atari:/home/b1/blowtorch/.git/objects/a3/3c2f6982f1c91586b888b3576ebdf9e0e5453c
27-07 03:42:30  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a3\e33b04938426bf13be2e3a34b23fffcd3bdfde ---> atari:/home/b1/blowtorch/.git/objects/a3/e33b04938426bf13be2e3a34b23fffcd3bdfde
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a4\16d0321303f9dc784bb5f9c4d13f5a56a1d008 ---> atari:/home/b1/blowtorch/.git/objects/a4/16d0321303f9dc784bb5f9c4d13f5a56a1d008
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a4\1b5285d43e45655535f62853c6f9825bb8195a ---> atari:/home/b1/blowtorch/.git/objects/a4/1b5285d43e45655535f62853c6f9825bb8195a
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a4\62feb943c8e8b8f3b63acf26b6ecbfde0dedd9 ---> atari:/home/b1/blowtorch/.git/objects/a4/62feb943c8e8b8f3b63acf26b6ecbfde0dedd9
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a4\cbeac7f00a6215d1b54b5f97f99e16bc20e8fb ---> atari:/home/b1/blowtorch/.git/objects/a4/cbeac7f00a6215d1b54b5f97f99e16bc20e8fb
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a5\47b28854671fed907994aef3ae78bbb45700d8 ---> atari:/home/b1/blowtorch/.git/objects/a5/47b28854671fed907994aef3ae78bbb45700d8
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a5\69e8ce26c3ef5a20d000c28e80105dc7c4ade3 ---> atari:/home/b1/blowtorch/.git/objects/a5/69e8ce26c3ef5a20d000c28e80105dc7c4ade3
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a5\94f46bc7d023d29376befdc35e1e632c22d06a ---> atari:/home/b1/blowtorch/.git/objects/a5/94f46bc7d023d29376befdc35e1e632c22d06a
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a6\42bea4f4c18825e1d1ef9b874786d82007f1f3 ---> atari:/home/b1/blowtorch/.git/objects/a6/42bea4f4c18825e1d1ef9b874786d82007f1f3
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a6\46a8ec8f4da0f6a3158541bb7771dd8844de05 ---> atari:/home/b1/blowtorch/.git/objects/a6/46a8ec8f4da0f6a3158541bb7771dd8844de05
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a6\65e87e6e44ece7a9346fc842e4005840c964d1 ---> atari:/home/b1/blowtorch/.git/objects/a6/65e87e6e44ece7a9346fc842e4005840c964d1
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a6\b6bebdc3a032bc54d1859f971072a1d8c72dd2 ---> atari:/home/b1/blowtorch/.git/objects/a6/b6bebdc3a032bc54d1859f971072a1d8c72dd2
27-07 03:42:31  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a7\16040ba82f0b886a17dba90e24e7de6de5074b ---> atari:/home/b1/blowtorch/.git/objects/a7/16040ba82f0b886a17dba90e24e7de6de5074b
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a8\10ba1f9043436405a907df560eb2b862775efa ---> atari:/home/b1/blowtorch/.git/objects/a8/10ba1f9043436405a907df560eb2b862775efa
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a8\43a898d0e1cb5a9b89e56489ec21267a6c8c1c ---> atari:/home/b1/blowtorch/.git/objects/a8/43a898d0e1cb5a9b89e56489ec21267a6c8c1c
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a8\69ba488be7aa96a2607b4b7a2a1369e1a2762b ---> atari:/home/b1/blowtorch/.git/objects/a8/69ba488be7aa96a2607b4b7a2a1369e1a2762b
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\a9\0e331ae72a2ffc4335f42d84ce11da48b73f3f ---> atari:/home/b1/blowtorch/.git/objects/a9/0e331ae72a2ffc4335f42d84ce11da48b73f3f
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\aa\05e2730c3a3be8ba892292ba575ee5bd5d0053 ---> atari:/home/b1/blowtorch/.git/objects/aa/05e2730c3a3be8ba892292ba575ee5bd5d0053
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\aa\111adb22dbd8f43c0da21d73d9bf99515e71eb ---> atari:/home/b1/blowtorch/.git/objects/aa/111adb22dbd8f43c0da21d73d9bf99515e71eb
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\aa\7b05f5886eb07a43057242fee0da0068045509 ---> atari:/home/b1/blowtorch/.git/objects/aa/7b05f5886eb07a43057242fee0da0068045509
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\aa\c6d3ba28982cc5ca295700ca4d24a5770eada8 ---> atari:/home/b1/blowtorch/.git/objects/aa/c6d3ba28982cc5ca295700ca4d24a5770eada8
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ab\84406109b92e830d4104d19d2e387b95983616 ---> atari:/home/b1/blowtorch/.git/objects/ab/84406109b92e830d4104d19d2e387b95983616
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ac\624dd3b20ad141205b15b099cc5b91c01e69a0 ---> atari:/home/b1/blowtorch/.git/objects/ac/624dd3b20ad141205b15b099cc5b91c01e69a0
27-07 03:42:32  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ac\8da4c60a6d253fdbb8a7a1e67122ddccf30ce5 ---> atari:/home/b1/blowtorch/.git/objects/ac/8da4c60a6d253fdbb8a7a1e67122ddccf30ce5
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ad\1d4fe8459d1400c6e833b928f7730a0a963bb1 ---> atari:/home/b1/blowtorch/.git/objects/ad/1d4fe8459d1400c6e833b928f7730a0a963bb1
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ad\e8859c52665dd10cf143d6472aa77d2b8c1404 ---> atari:/home/b1/blowtorch/.git/objects/ad/e8859c52665dd10cf143d6472aa77d2b8c1404
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ae\6f04ad802ca1892418e894163b915a0303095e ---> atari:/home/b1/blowtorch/.git/objects/ae/6f04ad802ca1892418e894163b915a0303095e
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\af\3b238249419abbc0823cdd8ecc36e1ccc3160a ---> atari:/home/b1/blowtorch/.git/objects/af/3b238249419abbc0823cdd8ecc36e1ccc3160a
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\af\56d7d4bead96c509f0b483ede26a5b7b36881d ---> atari:/home/b1/blowtorch/.git/objects/af/56d7d4bead96c509f0b483ede26a5b7b36881d
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\af\dc6263e506b8049695d337ba578109278fc1be ---> atari:/home/b1/blowtorch/.git/objects/af/dc6263e506b8049695d337ba578109278fc1be
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\af\fc6ed2f44ba8b0f215610aa188d31f3054022e ---> atari:/home/b1/blowtorch/.git/objects/af/fc6ed2f44ba8b0f215610aa188d31f3054022e
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b0\5e6d9bb4959e5d70d5b92cee555fb403fcd33a ---> atari:/home/b1/blowtorch/.git/objects/b0/5e6d9bb4959e5d70d5b92cee555fb403fcd33a
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b0\814ec3a5076b31850fe150bae32a9611412daf ---> atari:/home/b1/blowtorch/.git/objects/b0/814ec3a5076b31850fe150bae32a9611412daf
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b0\9decae22c23c40c6d57f9820c01912f18889b0 ---> atari:/home/b1/blowtorch/.git/objects/b0/9decae22c23c40c6d57f9820c01912f18889b0
27-07 03:42:33  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b1\058ec27841e38703f86d3431b654f55f5b8e98 ---> atari:/home/b1/blowtorch/.git/objects/b1/058ec27841e38703f86d3431b654f55f5b8e98
27-07 03:42:34  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b1\3438eeb1839e6c31ff87857f5d02aa225a31ed ---> atari:/home/b1/blowtorch/.git/objects/b1/3438eeb1839e6c31ff87857f5d02aa225a31ed
27-07 03:42:34  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b1\596d984f83c61e816886b6ef4f041f931ea3db ---> atari:/home/b1/blowtorch/.git/objects/b1/596d984f83c61e816886b6ef4f041f931ea3db
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b2\01b88331befc56af8966d0d7095778d308e6c2 ---> atari:/home/b1/blowtorch/.git/objects/b2/01b88331befc56af8966d0d7095778d308e6c2
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b2\1507fa9f167191a2437109f7c2f3141cbad0ec ---> atari:/home/b1/blowtorch/.git/objects/b2/1507fa9f167191a2437109f7c2f3141cbad0ec
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b2\17f291531f8c53998806d378f96a9892ce7b1b ---> atari:/home/b1/blowtorch/.git/objects/b2/17f291531f8c53998806d378f96a9892ce7b1b
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b2\619caf8eccf689f3f5f055839353c651a895be ---> atari:/home/b1/blowtorch/.git/objects/b2/619caf8eccf689f3f5f055839353c651a895be
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b2\95e4021bb9b69459eeeb6764bfc6d0a28ea9c8 ---> atari:/home/b1/blowtorch/.git/objects/b2/95e4021bb9b69459eeeb6764bfc6d0a28ea9c8
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b2\c3f8b9a43bca835cf968082d2381ef683c6626 ---> atari:/home/b1/blowtorch/.git/objects/b2/c3f8b9a43bca835cf968082d2381ef683c6626
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b3\b8626ab1967a7113f187ed9f0a3d3d967392e5 ---> atari:/home/b1/blowtorch/.git/objects/b3/b8626ab1967a7113f187ed9f0a3d3d967392e5
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b3\f6f3152fa89b834646d00f1751683168666f5b ---> atari:/home/b1/blowtorch/.git/objects/b3/f6f3152fa89b834646d00f1751683168666f5b
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b4\295ee4923f7886bd0a1cc66c8df1685c63dcfe ---> atari:/home/b1/blowtorch/.git/objects/b4/295ee4923f7886bd0a1cc66c8df1685c63dcfe
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b4\b61a195e9ae412273bc22ba83d48d7fd7c5c7c ---> atari:/home/b1/blowtorch/.git/objects/b4/b61a195e9ae412273bc22ba83d48d7fd7c5c7c
27-07 03:42:35  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b4\d22d6d842676931bca59858373e95a0f3c6f83 ---> atari:/home/b1/blowtorch/.git/objects/b4/d22d6d842676931bca59858373e95a0f3c6f83
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b5\cb9805c0538e714b346ec44175e7ab11363e3f ---> atari:/home/b1/blowtorch/.git/objects/b5/cb9805c0538e714b346ec44175e7ab11363e3f
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b5\fc7dbbe28321ab5f0bd8ff54a49a494e3688f9 ---> atari:/home/b1/blowtorch/.git/objects/b5/fc7dbbe28321ab5f0bd8ff54a49a494e3688f9
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b7\0e2743ed7c2a05254c7ddca30408f658fa3966 ---> atari:/home/b1/blowtorch/.git/objects/b7/0e2743ed7c2a05254c7ddca30408f658fa3966
